"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Check User Information","","0","0","2","0","0"
"","Check Image Handing","","0","0","4","0","0"
"","Check User Adds A Photo To Collection","","0","0","1","0","0"
